"BenRiach 17yo Solstice Peated Port (both editions)","8.98","0.28","14","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Bunnahabhain 18yo","8.98","0.19","18","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Glenmorangie Signet","8.98","0.39","20","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Kavalan Solist Vinho Barrique","8.98","0.33","15","$$$$$","SingleMalt-like","ABC","A","Taiwan","Malt"
"Hakushu Sherry Cask","8.97","0.44","7","$$$$$+","SingleMalt-like","ABC","B","Japan","Malt"
"Kavalan Solist Fino Sherry Cask","8.97","0.34","12","$$$$$+","SingleMalt-like","ABC","A","Taiwan","Malt"
"Nikka Taketsuru 21yo","8.97","0.26","17","$$$$$","SingleMalt-like","ABC","C","Japan","Malt"
"Aberlour A'Bunadh (Batch 30)","8.96","0.17","6","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Aberlour A'Bunadh (Batch 47)","8.96","0.32","10","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Amrut Intermediate Sherry","8.96","0.38","19","$$$$","SingleMalt-like","ABC","B","India","Malt"
"Amrut PX Sherry Single Cask 2696 (LCBO)","8.96","0.27","6","$$$$$","SingleMalt-like","ABC","B","India","Malt"
"Glenlivet Alpha","8.96","0.11","4","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"Aberlour A'Bunadh (all batches)","8.95","0.16","25","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Aberlour A'Bunadh (Batch 54)","8.95","0.16","6","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Balvenie TUN 1509 (all 3 batches)","8.95","0.20","13","$$$$$+","SingleMalt-like","ABC","B","Scotland","Malt"
"BenRiach 17yo Solstice 1st Peated Port Finish","8.95","0.23","4","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"GlenDronach vintage 19yo Single Cask (all vintages)","8.95","0.34","14","$$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Tomatin 40yo","8.95","0.39","3","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"BenRiach 17yo Solstice 2nd Peated Port Finish","8.94","0.40","14","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"BenRiach 35yo","8.94","0.59","5","$$$$$+","SingleMalt-like","ABC","A","Scotland","Malt"
"GlenDronach Cask Strength (batch 3)","8.94","0.38","7","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Millstone 12yo Sherry Cask","8.94","0.24","7","$$$$","SingleMalt-like","ABC","C","Netherlands","Malt"
"Box PX - Pedro Ximénez Finish","8.93","0.14","6","$$$$$","SingleMalt-like","ABC","C","Sweden","Malt"
"GlenDronach Cask Strength (batch 4)","8.93","0.26","12","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Glengoyne 40yo","8.93","0.82","3","$$$$$+","SingleMalt-like","ABC","A","Scotland","Malt"
"Macallan Cask Strength","8.93","0.35","16","$$$$$+","SingleMalt-like","ABC","A","Scotland","Malt"
"GlenDronach Cask Strength (batch 6)","8.92","0.09","3","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Amrut Kadhambam","8.91","0.24","14","$$$$","SingleMalt-like","ABC","C","India","Malt"
"Glenlivet XXV 25yo","8.91","0.18","11","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"Highland Park Full Volume","8.91","0.17","5","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Aberlour A'Bunadh (Batch 46)","8.90","0.07","4","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Bowmore 15yo Laimrig","8.90","0.29","17","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Bushmills 21yo Single Malt","8.90","0.33","12","$$$$$","SingleMalt-like","ABC","C","Ireland","Malt"
"GlenDronach Cask Strength (all batches)","8.90","0.19","19","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Highland Park 16yo Thor","8.90","0.31","12","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"Highland Park 21yo","8.90","0.40","16","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"Longrow Red 11yo Australian Shiraz","8.90","0.34","7","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Macallan 18yo Sherry Oak","8.89","0.32","18","$$$$$+","SingleMalt-like","ABC","A","Scotland","Malt"
"Amrut PX Sherry Single Cask 3516 (SAQ)","8.88","0.18","6","$$$$","SingleMalt-like","ABC","B","India","Malt"
"GlenDronach 15yo Revival","8.88","0.28","22","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Glengoyne 21yo","8.88","0.18","17","$$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Laphroaig Cairdeas 2013 Port Wood","8.88","0.45","14","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Macallan 10yo Sherry Oak Cask Strength","8.88","0.53","6","$$$$$+","SingleMalt-like","ABC","A","Scotland","Malt"
"Springbank 12yo Cask Strength","8.88","0.25","19","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Aberlour A'Bunadh (Batch 34)","8.87","0.29","5","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"AnCnoc 1975","8.87","0.56","4","$$$$$+","SingleMalt-like","ABC","B","Scotland","Malt"
"Kilchoman Loch Gorm","8.87","0.25","21","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Kilchoman PX Sherry Finish","8.87","0.19","7","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"White Oak Akashi 14yo","8.87","0.47","3","$$$$$+","SingleMalt-like","ABC","C","Japan","Malt"
"Glenlivet Nadurra 16yo","8.86","0.20","23","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Bunnahabhain 25yo","8.85","0.30","16","$$$$$+","SingleMalt-like","ABC","B","Scotland","Malt"
"GlenDronach 12yo Sauternes Cask Finish","8.85","0.18","6","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Macallan 25yo Sherry Oak","8.85","0.47","8","$$$$$+","SingleMalt-like","ABC","A","Scotland","Malt"
"Smogen Sherry Project 1:2","8.85","0.19","3","$$$$","SingleMalt-like","ABC","C","Sweden","Malt"
"Glenmorangie Companta","8.84","0.55","13","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Longrow Red 12yo Pinot Noir Finish","8.84","0.34","7","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Smogen Sherry Project 1:4","8.84","0.28","5","$$$$","SingleMalt-like","ABC","C","Sweden","Malt"
"BenRiach 18yo Latada","8.83","0.16","7","$$$$$","SingleMalt-like","ABC","B","Scotland","Malt"
"Bowmore 25yo","8.83","0.52","9","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"Longmorn 15yo","8.83","0.37","8","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Aberlour A'Bunadh (Batch 32)","8.82","0.68","4","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Glengoyne Teapot Dram (all batches)","8.82","0.44","6","$$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Aberlour 12yo Non-Chill-Filtered","8.81","0.23","13","$$$","SingleMalt-like","ABC","B","Scotland","Malt"
"Balblair 1990 Second Release","8.81","0.24","11","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Compass Box This is Not a Luxury Whisky","8.81","0.46","13","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"GlenDronach Cask Strength (batch 5)","8.81","0.17","8","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Laphroaig PX Triple Matured","8.81","0.56","16","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Amrut PX Sherry Single Cask (all casks)","8.80","0.47","13","$$$$","SingleMalt-like","ABC","A","India","Malt"
"Balvenie 21yo Port Wood","8.80","0.37","17","$$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Green Spot Chateau Leoville Barton","8.80","0.39","9","$$$$","SingleMalt-like","ABC","C","Ireland","Blend"
"Royal Brackla 21yo","8.79","0.18","4","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Aberlour A'Bunadh (Batch 42)","8.78","0.11","3","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Aberlour A'Bunadh (Batch 48)","8.78","0.53","4","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Glenfiddich Snow Pheonix","8.78","0.38","10","$$$$$+","SingleMalt-like","ABC","C","Scotland","Malt"
"Kavalan Solist Port Cask","8.78","0.38","7","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Bowmore 10yo Devil's Cask (all batches)","8.77","0.34","18","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Glen Garioch 15yo Renaissance Chapter 1","8.77","0.26","5","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Jura Brooklyn","8.77","0.22","6","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Smogen Sherry Project 1:3","8.77","0.26","3","$$$$","SingleMalt-like","ABC","C","Sweden","Malt"
"Aberlour 18yo","8.76","0.26","13","$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Arran Malt Amarone Cask Finish","8.76","0.30","13","$$$","SingleMalt-like","ABC","B","Scotland","Malt"
"Arran Malt Sassicaia Wine Cask Finish","8.76","0.17","5","$$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Glenfarclas 17yo","8.76","0.26","19","$$$$$","SingleMalt-like","ABC","B","Scotland","Malt"
"Longrow Red 11yo Port Cask","8.76","0.38","14","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
"Macallan 1824 Ruby","8.76","0.21","13","$$$$$","SingleMalt-like","ABC","A","Scotland","Malt"
"Benromach 15yo","8.75","0.49","12","$$$$","SingleMalt-like","ABC","C","Scotland","Malt"
